WOJ;POW;GMI;RODZ_GMI;RM;MZ;NAZWA;SYM;SYMPOD;STAN_NA
02;24;04;2;01;1;Jemna;0855434;0855434;2019-01-01
02;24;04;2;01;1;Różana;0855486;0855486;2019-01-01
02;15;02;2;01;1;Piskorzów;0874414;0874414;2019-01-01
